Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,28458,3.423717943,381.036029,16.92452871
,,,,,,,28459,3.423717943,381.036029,16.92452871
,,,,,,,28460,3.423717943,381.036029,16.92452871
,,,,,,,28461,3.423717943,381.036029,16.92452871
,,,,,,,28462,3.423717943,381.036029,16.92452871
,,,,,,,28463,3.423717943,381.036029,16.92452871
,,,,,,,28464,3.423717943,381.036029,16.92452871
,,,,,,,28465,3.423717943,381.036029,16.92452871
,,,,,,,28466,3.423717943,381.036029,16.92452871
,,,,,,,28467,3.423717943,381.036029,16.92452871
,,,,,,,28468,3.423717943,381.036029,16.92452871
,,,,,,,28469,3.423717943,381.036029,16.92452871
,,,,,,,28470,3.423717943,381.036029,16.92452871
,,,,,,,28471,3.423717943,381.036029,16.92452871
,,,,,,,28472,3.423717943,381.036029,16.92452871
,,,,,,,28473,3.423717943,381.036029,16.92452871
,,,,,,,28474,3.423717943,381.036029,16.92452871
,,,,,,,28475,3.423717943,381.036029,16.92452871
,,,,,,,28476,3.423717943,381.036029,16.92452871
,,,,,,,28477,3.423717943,381.036029,16.92452871
,,,,,,,28478,3.423717943,381.036029,16.92452871
,,,,,,,28479,3.423717943,381.036029,16.92452871
,,,,,,,28480,3.423717943,381.036029,16.92452871
,,,,,,,28481,3.423717943,381.036029,16.92452871
,,,,,,,28482,3.423717943,381.036029,16.92452871
,,,,,,,28483,3.423717943,381.036029,16.92452871
,,,,,,,28484,3.423717943,381.036029,16.92452871
,,,,,,,28485,3.423717943,381.036029,16.92452871
,,,,,,,28486,3.423717943,381.036029,16.92452871
,,,,,,,28487,3.423717943,381.036029,16.92452871
,,,,,,,28488,3.423717943,381.036029,16.92452871
,,,,,,,28489,3.423717943,381.036029,16.92452871
,,,,,,,28490,3.423717943,381.036029,16.92452871
,,,,,,,28491,3.423717943,381.036029,16.92452871
,,,,,,,28492,3.423717943,381.036029,16.92452871
,,,,,,,28493,3.423717943,381.036029,16.92452871
,,,,,,,28494,3.423717943,381.036029,16.92452871
,,,,,,,28495,3.423717943,381.036029,16.92452871
,,,,,,,28496,3.423717943,381.036029,16.92452871
,,,,,,,28497,3.423717943,381.036029,16.92452871
,,,,,,,28498,3.423717943,381.036029,16.92452871
,,,,,,,28499,3.423717943,381.036029,16.92452871
,,,,,,,28500,3.423717943,381.036029,16.92452871
,,,,,,,28501,3.423717943,381.036029,16.92452871
,,,,,,,28502,3.423717943,381.036029,16.92452871
,,,,,,,28503,3.423717943,381.036029,16.92452871
,,,,,,,28504,3.423717943,381.036029,16.92452871
,,,,,,,28505,3.423717943,381.036029,16.92452871
,,,,,,,28506,3.423717943,381.036029,16.92452871
,,,,,,,28507,3.423717943,381.036029,16.92452871
,,,,,,,28508,3.423717943,381.036029,16.92452871
,,,,,,,28509,3.423717943,381.036029,16.92452871
,,,,,,,28510,3.423717943,381.036029,16.92452871
,,,,,,,28511,3.423717943,381.036029,16.92452871
,,,,,,,28512,3.423717943,381.036029,16.92452871
,,,,,,,28513,3.423717943,381.036029,16.92452871
,,,,,,,28514,3.423717943,381.036029,16.92452871
,,,,,,,28515,3.423717943,381.036029,16.92452871
,,,,,,,28516,3.423717943,381.036029,16.92452871
,,,,,,,28517,3.423717943,381.036029,16.92452871
,,,,,,,28518,3.423717943,381.036029,16.92452871
,,,,,,,28519,3.423717943,381.036029,16.92452871
,,,,,,,28520,3.423717943,381.036029,16.92452871
,,,,,,,28521,3.423717943,381.036029,16.92452871
,,,,,,,28522,3.423717943,381.036029,16.92452871
,,,,,,,28523,3.423717943,381.036029,16.92452871
,,,,,,,28524,3.423717943,381.036029,16.92452871
,,,,,,,28525,3.423717943,381.036029,16.92452871
,,,,,,,28526,3.423717943,381.036029,16.92452871
,,,,,,,28527,3.423717943,381.036029,16.92452871
,,,,,,,28528,3.423717943,381.036029,16.92452871
,,,,,,,28529,3.423717943,381.036029,16.92452871
,,,,,,,28530,3.423717943,381.036029,16.92452871
,,,,,,,28531,3.423717943,381.036029,16.92452871
,,,,,,,28532,3.423717943,381.036029,16.92452871
,,,,,,,28533,3.423717943,381.036029,16.92452871
,,,,,,,28534,3.423717943,381.036029,16.92452871
,,,,,,,28535,3.423717943,381.036029,16.92452871
,,,,,,,28536,3.423717943,381.036029,16.92452871
,,,,,,,28537,3.423717943,381.036029,16.92452871
,,,,,,,28538,3.423717943,381.036029,16.92452871
,,,,,,,28539,3.423717943,381.036029,16.92452871
,,,,,,,28540,3.423717943,381.036029,16.92452871
,,,,,,,28541,3.423717943,381.036029,16.92452871
,,,,,,,28542,3.423717943,381.036029,16.92452871
,,,,,,,28543,3.423717943,381.036029,16.92452871
,,,,,,,28544,3.423717943,381.036029,16.92452871
,,,,,,,28545,3.423717943,381.036029,16.92452871
,,,,,,,28546,3.423717943,381.036029,16.92452871
,,,,,,,28547,3.423717943,381.036029,16.92452871
,,,,,,,28548,3.423717943,381.036029,16.92452871
,,,,,,,28549,3.423717943,381.036029,16.92452871
,,,,,,,28550,3.423717943,381.036029,16.92452871
,,,,,,,28551,3.423717943,381.036029,16.92452871
,,,,,,,28552,3.423717943,381.036029,16.92452871
,,,,,,,28553,3.423717943,381.036029,16.92452871
,,,,,,,28554,3.423717943,381.036029,16.92452871
,,,,,,,28555,3.423717943,381.036029,16.92452871
,,,,,,,28556,3.423717943,381.036029,16.92452871
,,,,,,,28557,3.423717943,381.036029,16.92452871
,,,,,,,28558,3.423717943,381.036029,16.92452871
,,,,,,,28559,3.423717943,381.036029,16.92452871
,,,,,,,28560,3.423717943,381.036029,16.92452871
,,,,,,,28561,3.423717943,381.036029,16.92452871
,,,,,,,28562,3.423717943,381.036029,16.92452871
,,,,,,,28563,3.423717943,381.036029,16.92452871
,,,,,,,28564,3.423717943,381.036029,16.92452871
,,,,,,,28565,3.423717943,381.036029,16.92452871
,,,,,,,28566,3.423717943,381.036029,16.92452871
,,,,,,,28567,3.423717943,381.036029,16.92452871
,,,,,,,28568,3.423717943,381.036029,16.92452871
,,,,,,,28569,3.423717943,381.036029,16.92452871
,,,,,,,28570,3.423717943,381.036029,16.92452871
,,,,,,,28571,3.423717943,381.036029,16.92452871
,,,,,,,28572,3.423717943,381.036029,16.92452871
,,,,,,,28573,3.423717943,381.036029,16.92452871
,,,,,,,28574,3.423717943,381.036029,16.92452871
,,,,,,,28575,3.423717943,381.036029,16.92452871
,,,,,,,28576,3.423717943,381.036029,16.92452871
,,,,,,,28577,3.423717943,381.036029,16.92452871
,,,,,,,28578,3.423717943,381.036029,16.92452871
,,,,,,,28579,3.423717943,381.036029,16.92452871
,,,,,,,28580,3.423717943,381.036029,16.92452871
,,,,,,,28581,3.423717943,381.036029,16.92452871
,,,,,,,28582,3.423717943,381.036029,16.92452871
,,,,,,,28583,3.423717943,381.036029,16.92452871
,,,,,,,28584,3.423717943,381.036029,16.92452871
,,,,,,,28585,3.423717943,381.036029,16.92452871
,,,,,,,28586,3.423717943,381.036029,16.92452871
,,,,,,,28587,3.423717943,381.036029,16.92452871
,,,,,,,28588,3.423717943,381.036029,16.92452871
,,,,,,,28589,3.423717943,381.036029,16.92452871
,,,,,,,28590,3.423717943,381.036029,16.92452871
,,,,,,,28591,3.423717943,381.036029,16.92452871
,,,,,,,28592,3.423717943,381.036029,16.92452871
,,,,,,,28593,3.423717943,381.036029,16.92452871
,,,,,,,28594,3.423717943,381.036029,16.92452871
,,,,,,,28595,3.423717943,381.036029,16.92452871
,,,,,,,28596,3.423717943,381.036029,16.92452871
,,,,,,,28597,3.423717943,381.036029,16.92452871
,,,,,,,28598,3.423717943,381.036029,16.92452871
,,,,,,,28599,3.423717943,381.036029,16.92452871
,,,,,,,28600,3.423717943,381.036029,16.92452871
,,,,,,,28601,3.423717943,381.036029,16.92452871
,,,,,,,28602,3.423717943,381.036029,16.92452871
,,,,,,,28603,3.423717943,381.036029,16.92452871
,,,,,,,28604,3.423717943,381.036029,16.92452871
,,,,,,,28605,3.423717943,381.036029,16.92452871
,,,,,,,28606,3.423717943,381.036029,16.92452871
,,,,,,,28607,3.423717943,381.036029,16.92452871
,,,,,,,28608,3.423717943,381.036029,16.92452871
,,,,,,,28609,3.423717943,381.036029,16.92452871
,,,,,,,28610,3.423717943,381.036029,16.92452871
,,,,,,,28611,3.423717943,381.036029,16.92452871
,,,,,,,28612,3.423717943,381.036029,16.92452871
,,,,,,,28613,3.423717943,381.036029,16.92452871
,,,,,,,28614,3.423717943,381.036029,16.92452871
,,,,,,,28615,3.423717943,381.036029,16.92452871
,,,,,,,28616,3.423717943,381.036029,16.92452871
,,,,,,,28617,3.423717943,381.036029,16.92452871
,,,,,,,28618,3.423717943,381.036029,16.92452871
,,,,,,,28619,3.423717943,381.036029,16.92452871
,,,,,,,28620,3.423717943,381.036029,16.92452871
,,,,,,,28621,3.423717943,381.036029,16.92452871
,,,,,,,28622,3.423717943,381.036029,16.92452871
,,,,,,,28623,3.423717943,381.036029,16.92452871
,,,,,,,28624,3.423717943,381.036029,16.92452871
,,,,,,,28625,3.423717943,381.036029,16.92452871
,,,,,,,28626,3.423717943,381.036029,16.92452871
,,,,,,,28627,3.423717943,381.036029,16.92452871
,,,,,,,28628,3.423717943,381.036029,16.92452871
,,,,,,,28629,3.423717943,381.036029,16.92452871
,,,,,,,28630,3.423717943,381.036029,16.92452871
,,,,,,,28631,3.423717943,381.036029,16.92452871
,,,,,,,28632,3.423717943,381.036029,16.92452871
,,,,,,,28633,3.423717943,381.036029,16.92452871
,,,,,,,28634,3.423717943,381.036029,16.92452871
,,,,,,,28635,3.423717943,381.036029,16.92452871
,,,,,,,28636,3.423717943,381.036029,16.92452871
,,,,,,,28637,3.423717943,381.036029,16.92452871
,,,,,,,28638,3.423717943,381.036029,16.92452871
,,,,,,,28639,3.423717943,381.036029,16.92452871
,,,,,,,28640,3.423717943,381.036029,16.92452871
,,,,,,,28641,3.423717943,381.036029,16.92452871
,,,,,,,28642,3.423717943,381.036029,16.92452871
,,,,,,,28643,3.423717943,381.036029,16.92452871
,,,,,,,28644,3.423717943,381.036029,16.92452871
,,,,,,,28645,3.423717943,381.036029,16.92452871
,,,,,,,28646,3.423717943,381.036029,16.92452871
,,,,,,,28647,3.423717943,381.036029,16.92452871
,,,,,,,28648,3.423717943,381.036029,16.92452871
,,,,,,,28649,3.423717943,381.036029,16.92452871
,,,,,,,28650,3.423717943,381.036029,16.92452871
,,,,,,,28651,3.423717943,381.036029,16.92452871
,,,,,,,28652,3.423717943,381.036029,16.92452871
,,,,,,,28653,3.423717943,381.036029,16.92452871
,,,,,,,28654,3.423717943,381.036029,16.92452871
,,,,,,,28655,3.423717943,381.036029,16.92452871
,,,,,,,28656,3.423717943,381.036029,16.92452871
,,,,,,,28657,3.423717943,381.036029,16.92452871
,,,,,,,28658,3.423717943,381.036029,16.92452871
,,,,,,,28659,3.423717943,381.036029,16.92452871
,,,,,,,28660,3.423717943,381.036029,16.92452871
,,,,,,,28661,3.423717943,381.036029,16.92452871
,,,,,,,28662,3.423717943,381.036029,16.92452871
,,,,,,,28663,3.423717943,381.036029,16.92452871
,,,,,,,28664,3.423717943,381.036029,16.92452871
,,,,,,,28665,3.423717943,381.036029,16.92452871
,,,,,,,28666,3.423717943,381.036029,16.92452871
,,,,,,,28667,3.423717943,381.036029,16.92452871
,,,,,,,28668,3.423717943,381.036029,16.92452871
,,,,,,,28669,3.423717943,381.036029,16.92452871
,,,,,,,28670,3.423717943,381.036029,16.92452871
,,,,,,,28671,3.423717943,381.036029,16.92452871
,,,,,,,28672,3.423717943,381.036029,16.92452871
,,,,,,,28673,3.423717943,381.036029,16.92452871
,,,,,,,28674,3.423717943,381.036029,16.92452871
,,,,,,,28675,3.423717943,381.036029,16.92452871
,,,,,,,28676,3.423717943,381.036029,16.92452871
,,,,,,,28677,3.423717943,381.036029,16.92452871
,,,,,,,28678,3.423717943,381.036029,16.92452871
,,,,,,,28679,3.423717943,381.036029,16.92452871
,,,,,,,28680,3.423717943,381.036029,16.92452871
,,,,,,,28681,3.423717943,381.036029,16.92452871
,,,,,,,28682,3.423717943,381.036029,16.92452871
,,,,,,,28683,3.423717943,381.036029,16.92452871
,,,,,,,28684,3.423717943,381.036029,16.92452871
,,,,,,,28685,3.423717943,381.036029,16.92452871
,,,,,,,28686,3.423717943,381.036029,16.92452871
,,,,,,,28687,3.423717943,381.036029,16.92452871
,,,,,,,28688,3.423717943,381.036029,16.92452871
,,,,,,,28689,3.423717943,381.036029,16.92452871
,,,,,,,28690,3.423717943,381.036029,16.92452871
,,,,,,,28691,3.423717943,381.036029,16.92452871
,,,,,,,28692,3.423717943,381.036029,16.92452871
,,,,,,,28693,3.423717943,381.036029,16.92452871
,,,,,,,28694,3.423717943,381.036029,16.92452871
,,,,,,,28695,3.423717943,381.036029,16.92452871
,,,,,,,28696,3.423717943,381.036029,16.92452871
,,,,,,,28697,3.423717943,381.036029,16.92452871
,,,,,,,28698,3.423717943,381.036029,16.92452871
,,,,,,,28699,3.423717943,381.036029,16.92452871
,,,,,,,28700,3.423717943,381.036029,16.92452871
,,,,,,,28701,3.423717943,381.036029,16.92452871
,,,,,,,28702,3.423717943,381.036029,16.92452871
,,,,,,,28703,3.423717943,381.036029,16.92452871
,,,,,,,28704,3.423717943,381.036029,16.92452871
,,,,,,,28705,3.423717943,381.036029,16.92452871
,,,,,,,28706,3.423717943,381.036029,16.92452871
,,,,,,,28707,3.423717943,381.036029,16.92452871
,,,,,,,28708,3.423717943,381.036029,16.92452871
,,,,,,,28709,3.423717943,381.036029,16.92452871
,,,,,,,28710,3.423717943,381.036029,16.92452871
,,,,,,,28711,3.423717943,381.036029,16.92452871
,,,,,,,28712,3.423717943,381.036029,16.92452871
,,,,,,,28713,3.423717943,381.036029,16.92452871
,,,,,,,28714,3.423717943,381.036029,16.92452871
,,,,,,,28715,3.423717943,381.036029,16.92452871
,,,,,,,28716,3.423717943,381.036029,16.92452871
,,,,,,,28717,3.423717943,381.036029,16.92452871
,,,,,,,28718,3.423717943,381.036029,16.92452871
,,,,,,,28719,3.423717943,381.036029,16.92452871
,,,,,,,28720,3.423717943,381.036029,16.92452871
,,,,,,,28721,3.423717943,381.036029,16.92452871
,,,,,,,28722,3.423717943,381.036029,16.92452871
,,,,,,,28723,3.423717943,381.036029,16.92452871
,,,,,,,28724,3.423717943,381.036029,16.92452871
,,,,,,,28725,3.423717943,381.036029,16.92452871
,,,,,,,28726,3.423717943,381.036029,16.92452871
,,,,,,,28727,3.423717943,381.036029,16.92452871
,,,,,,,28728,3.423717943,381.036029,16.92452871
,,,,,,,28729,3.423717943,381.036029,16.92452871
,,,,,,,28730,3.423717943,381.036029,16.92452871
,,,,,,,28731,3.423717943,381.036029,16.92452871
,,,,,,,28732,3.423717943,381.036029,16.92452871
,,,,,,,28733,3.423717943,381.036029,16.92452871
,,,,,,,28734,3.423717943,381.036029,16.92452871
,,,,,,,28735,3.423717943,381.036029,16.92452871
,,,,,,,28736,3.423717943,381.036029,16.92452871
,,,,,,,28737,3.423717943,381.036029,16.92452871
,,,,,,,28738,3.423717943,381.036029,16.92452871
,,,,,,,28739,3.423717943,381.036029,16.92452871
,,,,,,,28740,3.423717943,381.036029,16.92452871
,,,,,,,28741,3.423717943,381.036029,16.92452871
,,,,,,,28742,3.423717943,381.036029,16.92452871
,,,,,,,28743,3.423717943,381.036029,16.92452871
,,,,,,,28744,3.423717943,381.036029,16.92452871
,,,,,,,28745,3.423717943,381.036029,16.92452871
,,,,,,,28746,3.423717943,381.036029,16.92452871
,,,,,,,28747,3.423717943,381.036029,16.92452871
,,,,,,,28748,3.423717943,381.036029,16.92452871
,,,,,,,28749,3.423717943,381.036029,16.92452871
,,,,,,,28750,3.423717943,381.036029,16.92452871
,,,,,,,28751,3.423717943,381.036029,16.92452871
,,,,,,,28752,3.423717943,381.036029,16.92452871
,,,,,,,28753,3.423717943,381.036029,16.92452871
,,,,,,,28754,3.423717943,381.036029,16.92452871
,,,,,,,28755,3.423717943,381.036029,16.92452871
,,,,,,,28756,3.423717943,381.036029,16.92452871
,,,,,,,28757,3.423717943,381.036029,16.92452871
,,,,,,,28758,3.423717943,381.036029,16.92452871
,,,,,,,28759,3.423717943,381.036029,16.92452871
,,,,,,,28760,3.423717943,381.036029,16.92452871
,,,,,,,28761,3.423717943,381.036029,16.92452871
,,,,,,,28762,3.423717943,381.036029,16.92452871
,,,,,,,28763,3.423717943,381.036029,16.92452871
,,,,,,,28764,3.423717943,381.036029,16.92452871
,,,,,,,28765,3.423717943,381.036029,16.92452871
,,,,,,,28766,3.423717943,381.036029,16.92452871
,,,,,,,28767,3.423717943,381.036029,16.92452871
,,,,,,,28768,3.423717943,381.036029,16.92452871
,,,,,,,28769,3.423717943,381.036029,16.92452871
,,,,,,,28770,3.423717943,381.036029,16.92452871
,,,,,,,28771,3.423717943,381.036029,16.92452871
,,,,,,,28772,3.423717943,381.036029,16.92452871
,,,,,,,28773,3.423717943,381.036029,16.92452871
,,,,,,,28774,3.423717943,381.036029,16.92452871
,,,,,,,28775,3.423717943,381.036029,16.92452871
,,,,,,,28776,3.423717943,381.036029,16.92452871
,,,,,,,28777,3.423717943,381.036029,16.92452871
,,,,,,,28778,3.423717943,381.036029,16.92452871
,,,,,,,28779,3.423717943,381.036029,16.92452871
,,,,,,,28780,3.423717943,381.036029,16.92452871
,,,,,,,28781,3.423717943,381.036029,16.92452871
,,,,,,,28782,3.423717943,381.036029,16.92452871
,,,,,,,28783,3.423717943,381.036029,16.92452871
,,,,,,,28784,3.423717943,381.036029,16.92452871
,,,,,,,28785,3.423717943,381.036029,16.92452871
,,,,,,,28786,3.423717943,381.036029,16.92452871
,,,,,,,28787,3.423717943,381.036029,16.92452871
,,,,,,,28788,3.423717943,381.036029,16.92452871
,,,,,,,28789,3.423717943,381.036029,16.92452871
,,,,,,,28790,3.423717943,381.036029,16.92452871
,,,,,,,28791,3.423717943,381.036029,16.92452871
,,,,,,,28792,3.423717943,381.036029,16.92452871
,,,,,,,28793,3.423717943,381.036029,16.92452871
,,,,,,,28794,3.423717943,381.036029,16.92452871
,,,,,,,28795,3.423717943,381.036029,16.92452871
,,,,,,,28796,3.423717943,381.036029,16.92452871
,,,,,,,28797,3.423717943,381.036029,16.92452871
,,,,,,,28798,3.423717943,381.036029,16.92452871
,,,,,,,28799,3.423717943,381.036029,16.92452871
,,,,,,,28800,3.423717943,381.036029,16.92452871
,,,,,,,28801,3.423717943,381.036029,16.92452871
,,,,,,,28802,3.423717943,381.036029,16.92452871
,,,,,,,28803,3.423717943,381.036029,16.92452871
,,,,,,,28804,3.423717943,381.036029,16.92452871
,,,,,,,28805,3.423717943,381.036029,16.92452871
,,,,,,,28806,3.423717943,381.036029,16.92452871
,,,,,,,28807,3.423717943,381.036029,16.92452871
,,,,,,,28808,3.423717943,381.036029,16.92452871
,,,,,,,28809,3.423717943,381.036029,16.92452871
,,,,,,,28810,3.423717943,381.036029,16.92452871
,,,,,,,28811,3.423717943,381.036029,16.92452871
,,,,,,,28812,3.423717943,381.036029,16.92452871
,,,,,,,28813,3.423717943,381.036029,16.92452871
,,,,,,,28814,3.423717943,381.036029,16.92452871
,,,,,,,28815,3.423717943,381.036029,16.92452871
,,,,,,,28816,3.423717943,381.036029,16.92452871
,,,,,,,28817,3.423717943,381.036029,16.92452871
,,,,,,,28818,3.423717943,381.036029,16.92452871
,,,,,,,28819,3.423717943,381.036029,16.92452871
,,,,,,,28820,3.423717943,381.036029,16.92452871
,,,,,,,28821,3.423717943,381.036029,16.92452871
,,,,,,,28822,3.423717943,381.036029,16.92452871
,,,,,,,28823,3.423717943,381.036029,16.92452871
,,,,,,,28824,3.423717943,381.036029,16.92452871
,,,,,,,28825,3.423717943,381.036029,16.92452871
,,,,,,,28826,3.423717943,381.036029,16.92452871
,,,,,,,28827,3.423717943,381.036029,16.92452871
,,,,,,,28828,3.423717943,381.036029,16.92452871
,,,,,,,28829,3.423717943,381.036029,16.92452871
,,,,,,,28830,3.423717943,381.036029,16.92452871
,,,,,,,28831,3.423717943,381.036029,16.92452871
,,,,,,,28832,3.423717943,381.036029,16.92452871
,,,,,,,28833,3.423717943,381.036029,16.92452871
,,,,,,,28834,3.423717943,381.036029,16.92452871
,,,,,,,28835,3.423717943,381.036029,16.92452871
,,,,,,,28836,3.423717943,381.036029,16.92452871
,,,,,,,28837,3.423717943,381.036029,16.92452871
,,,,,,,28838,3.423717943,381.036029,16.92452871
,,,,,,,28839,3.423717943,381.036029,16.92452871
,,,,,,,28840,3.423717943,381.036029,16.92452871
,,,,,,,28841,3.423717943,381.036029,16.92452871
,,,,,,,28842,3.423717943,381.036029,16.92452871
,,,,,,,28843,3.423717943,381.036029,16.92452871
,,,,,,,28844,3.423717943,381.036029,16.92452871
,,,,,,,28845,3.423717943,381.036029,16.92452871
,,,,,,,28846,3.423717943,381.036029,16.92452871
,,,,,,,28847,3.423717943,381.036029,16.92452871
,,,,,,,28848,3.423717943,381.036029,16.92452871
,,,,,,,28849,3.423717943,381.036029,16.92452871
,,,,,,,28850,3.423717943,381.036029,16.92452871
,,,,,,,28851,3.423717943,381.036029,16.92452871
,,,,,,,28852,3.423717943,381.036029,16.92452871
,,,,,,,28853,3.423717943,381.036029,16.92452871
,,,,,,,28854,3.423717943,381.036029,16.92452871
,,,,,,,28855,3.423717943,381.036029,16.92452871
,,,,,,,28856,3.423717943,381.036029,16.92452871
,,,,,,,28857,3.423717943,381.036029,16.92452871
,,,,,,,28858,3.423717943,381.036029,16.92452871
,,,,,,,28859,3.423717943,381.036029,16.92452871
,,,,,,,28860,3.423717943,381.036029,16.92452871
,,,,,,,28861,3.423717943,381.036029,16.92452871
,,,,,,,28862,3.423717943,381.036029,16.92452871
,,,,,,,28863,3.423717943,381.036029,16.92452871
,,,,,,,28864,3.423717943,381.036029,16.92452871
,,,,,,,28865,3.423717943,381.036029,16.92452871
,,,,,,,28866,3.423717943,381.036029,16.92452871
,,,,,,,28867,3.423717943,381.036029,16.92452871
,,,,,,,28868,3.423717943,381.036029,16.92452871
,,,,,,,28869,3.423717943,381.036029,16.92452871
,,,,,,,28870,3.423717943,381.036029,16.92452871
,,,,,,,28871,3.423717943,381.036029,16.92452871
,,,,,,,28872,3.423717943,381.036029,16.92452871
,,,,,,,28873,3.423717943,381.036029,16.92452871
,,,,,,,28874,3.423717943,381.036029,16.92452871
,,,,,,,28875,3.423717943,381.036029,16.92452871
,,,,,,,28876,3.423717943,381.036029,16.92452871
,,,,,,,28877,3.423717943,381.036029,16.92452871
,,,,,,,28878,3.423717943,381.036029,16.92452871
,,,,,,,28879,3.423717943,381.036029,16.92452871
,,,,,,,28880,3.423717943,381.036029,16.92452871
,,,,,,,28881,3.423717943,381.036029,16.92452871
,,,,,,,28882,3.423717943,381.036029,16.92452871
,,,,,,,28883,3.423717943,381.036029,16.92452871
,,,,,,,28884,3.423717943,381.036029,16.92452871
,,,,,,,28885,3.423717943,381.036029,16.92452871
,,,,,,,28886,3.423717943,381.036029,16.92452871
,,,,,,,28887,3.423717943,381.036029,16.92452871
,,,,,,,28888,3.423717943,381.036029,16.92452871
,,,,,,,28889,3.423717943,381.036029,16.92452871
,,,,,,,28890,3.423717943,381.036029,16.92452871
,,,,,,,28891,3.423717943,381.036029,16.92452871
,,,,,,,28892,3.423717943,381.036029,16.92452871
,,,,,,,28893,3.423717943,381.036029,16.92452871
,,,,,,,28894,3.423717943,381.036029,16.92452871
,,,,,,,28895,3.423717943,381.036029,16.92452871
,,,,,,,28896,3.423717943,381.036029,16.92452871
,,,,,,,28897,3.423717943,381.036029,16.92452871
,,,,,,,28898,3.423717943,381.036029,16.92452871
,,,,,,,28899,3.423717943,381.036029,16.92452871
,,,,,,,28900,3.423717943,381.036029,16.92452871
,,,,,,,28901,3.423717943,381.036029,16.92452871
,,,,,,,28902,3.423717943,381.036029,16.92452871
,,,,,,,28903,3.423717943,381.036029,16.92452871
,,,,,,,28904,3.423717943,381.036029,16.92452871
,,,,,,,28905,3.423717943,381.036029,16.92452871
,,,,,,,28906,3.423717943,381.036029,16.92452871
,,,,,,,28907,3.423717943,381.036029,16.92452871
,,,,,,,28908,3.423717943,381.036029,16.92452871
,,,,,,,28909,3.423717943,381.036029,16.92452871
,,,,,,,28910,3.423717943,381.036029,16.92452871
,,,,,,,28911,3.423717943,381.036029,16.92452871
,,,,,,,28912,3.423717943,381.036029,16.92452871
,,,,,,,28913,3.423717943,381.036029,16.92452871
,,,,,,,28914,3.423717943,381.036029,16.92452871
,,,,,,,28915,3.423717943,381.036029,16.92452871
,,,,,,,28916,3.423717943,381.036029,16.92452871
,,,,,,,28917,3.423717943,381.036029,16.92452871
,,,,,,,28918,3.423717943,381.036029,16.92452871
,,,,,,,28919,3.423717943,381.036029,16.92452871
,,,,,,,28920,3.423717943,381.036029,16.92452871
,,,,,,,28921,3.423717943,381.036029,16.92452871
,,,,,,,28922,3.423717943,381.036029,16.92452871
,,,,,,,28923,3.423717943,381.036029,16.92452871
,,,,,,,28924,3.423717943,381.036029,16.92452871
,,,,,,,28925,3.423717943,381.036029,16.92452871
,,,,,,,28926,3.423717943,381.036029,16.92452871
,,,,,,,28927,3.423717943,381.036029,16.92452871
,,,,,,,28928,3.423717943,381.036029,16.92452871
,,,,,,,28929,3.423717943,381.036029,16.92452871
,,,,,,,28930,3.423717943,381.036029,16.92452871
,,,,,,,28931,3.423717943,381.036029,16.92452871
,,,,,,,28932,3.423717943,381.036029,16.92452871
,,,,,,,28933,3.423717943,381.036029,16.92452871
,,,,,,,28934,3.423717943,381.036029,16.92452871
,,,,,,,28935,3.423717943,381.036029,16.92452871
,,,,,,,28936,3.423717943,381.036029,16.92452871
,,,,,,,28937,3.423717943,381.036029,16.92452871
,,,,,,,28938,3.423717943,381.036029,16.92452871
,,,,,,,28939,3.423717943,381.036029,16.92452871
,,,,,,,28940,3.423717943,381.036029,16.92452871
,,,,,,,28941,3.423717943,381.036029,16.92452871
,,,,,,,28942,3.423717943,381.036029,16.92452871
,,,,,,,28943,3.423717943,381.036029,16.92452871
,,,,,,,28944,3.423717943,381.036029,16.92452871
,,,,,,,28945,3.423717943,381.036029,16.92452871
,,,,,,,28946,3.423717943,381.036029,16.92452871
,,,,,,,28947,3.423717943,381.036029,16.92452871
,,,,,,,28948,3.423717943,381.036029,16.92452871
,,,,,,,28949,3.423717943,381.036029,16.92452871
,,,,,,,28950,3.423717943,381.036029,16.92452871
,,,,,,,28951,3.423717943,381.036029,16.92452871
,,,,,,,28952,3.423717943,381.036029,16.92452871
,,,,,,,28953,3.423717943,381.036029,16.92452871
,,,,,,,28954,3.423717943,381.036029,16.92452871
,,,,,,,28955,3.423717943,381.036029,16.92452871
,,,,,,,28956,3.423717943,381.036029,16.92452871
,,,,,,,28957,3.423717943,381.036029,16.92452871
,,,,,,,28958,3.423717943,381.036029,16.92452871
,,,,,,,28959,3.423717943,381.036029,16.92452871
,,,,,,,28960,3.423717943,381.036029,16.92452871
,,,,,,,28961,3.423717943,381.036029,16.92452871
,,,,,,,28962,3.423717943,381.036029,16.92452871
,,,,,,,28963,3.423717943,381.036029,16.92452871
,,,,,,,28964,3.423717943,381.036029,16.92452871
,,,,,,,28965,3.423717943,381.036029,16.92452871
,,,,,,,28966,3.423717943,381.036029,16.92452871
,,,,,,,28967,3.423717943,381.036029,16.92452871
,,,,,,,28968,3.423717943,381.036029,16.92452871
,,,,,,,28969,3.423717943,381.036029,16.92452871
,,,,,,,28970,3.423717943,381.036029,16.92452871
